date,Title,Content,tokens
2022-09-07T08:24:00,석유 화학 발주 증가 기대 주택 마진 개선 분기 하이,투자 증권 보수 해외 수주 전략 석유 화학 발주 사이클 공격 수주 전략 전개 가능 판단 투자 의견 매수 목표 주가 기존 유지 종가 하이 투자 증권 연구원 석유 화학 투자 향후 빠르 보이 가운데 다수 트랙 레코드 보유 석유 화학 부문 강자 분기 누적 기준 별도 수주 연간 계획 대비 달성 플랜트 부문 대비 잔여 수주 경우 카타르 라스 파이프라인 달성 가능 존재 연구원 설명 화학 수주 확정 파악 분기 실적 매출액 영업 이익 추정 매출액 지난해 기간 증가 영업 이익 감소 규모 자재 가격 인상 주택 마진 하락 주택 영위 대형 건설사 대비 분기 빠르 반영 파악 주택 마진 개선 분기 분석 자회사 건설 정비 사업 기성 증가 분기 대비 영업 이익 개선 흐름 판단 연구원 기준 자산 비율 주택 영위 대형 건설사 평균 대비 할인율 보이 설명 수준 대비 포인트 이상 상승 밸류 연말 빠르 주장 밸류 격차 감소 이유 주택 원가 상승 반영 마무리 분기 경상 수준 주택 부문 마진 기록 보이 주택 영위 건설사 대비 분기 정도 설명 해외 수주 상승 보이 이란 합의 결과 추가 기사 기사 섹션 분류 기사 추천,투자 증권 보수 해외 수주 전략 석유 화학 발주 사이클 공격 수주 전략 전개 가능 판단 투자 의견 매수 목표 주가 기존 유지 종가 하이 투자 증권 연구원 석유 화학 투자 향후 빠르 보이 다수 트랙 레코드 보유 석유 화학 부문 강자 누적 기준 별도 수주 연간 계획 대비 달성 플랜트 부문 대비 잔여 수주 경우 카타르 라스 파이프라인 달성 가능 존재 연구원 설명 화학 수주 확정 파악 실적 매출액 영업 이익 추정 매출액 지난해 기간 증가 영업 이익 감소 규모 자재 가격 인상 주택 마진 하락 주택 영위 대형 건설사 대비 빠르 반영 파악 주택 마진 개선 분석 자회사 정비 사업 기성 증가 대비 영업 이익 개선 흐름 판단 연구원 기준 자산 비율 주택 영위 대형 건설사 평균 대비 할인율 보이 설명 수준 대비 포인트 이상 상승 밸류 연말 빠르 주장 밸류 격차 감소 이유 주택 원가 상승 반영 마무리 경상 수준 주택 부문 마진 기록 보이 주택 영위 건설사 대비 정도 설명 해외 수주 상승 보이 이란 합의 결과 추가 분류 추천
2022-01-23T14:57:00,태보 댄스 초고층 현상,초고층 원인 추정 현상 내부 활동 진동 증폭 가능 마트 발생 실시간 계측기 모니터링 초고층 주상 복합 아크 타워 발생 건물 원인 가능 제기 현상 외부 진동수 물체 진동수 일치 진동 커지 효과 따르 긴급 안전 점검 결과 진동 발생 건물 안정 결론 진동 발생 원인 분석 주요 계측기 설치 실시간 모니터링 진행 국내 최고 구조 전문가 건축학 교수 콘크리트 학회 안전 점검 참여 작성 보고서 신고 진동 상시 진동 불특정 시간 발생 진동 건물 내부 특정 액티비티 활동 진동 추정 업계 마트 발생 진동 원인 유사 사례 가능 마트 건물 감지 사흘 출입 통제 처분 국내 이상 초고층 건물 최초 발생 수직 진동 현상 조사 결과 당시 진동 건물 피트 니스 센터 단체 태보 태권 복싱 동작 결합 에어로빅댄스 운동 발생 공진 현상 원인 결론 건물 진동 주기 사람 반복 태보 동작 동안 발생 진동 주기 일치 상층부 진동 증가 공진 현상 파악 당시 마트 건물 상층부 제어 장치 설치 공진 현상 해결 최근 진동 감지 업무 동인 타워 철근 콘크리트 철골 합성 구조 진동 수준 마트 건물 진동 유사 타워 건물 대형 연예 에스엠 입주 댄스 연습 확인 과거 마트 사례 마찬가지 단체 추면 공진 현상 일시 진동 발생 개연 계측기 설치 실시간 모니터링 진행 원인 파악 세심 해결 방법 마련 계획 타워 준공 주상 복합 건물 아크 오피스 에스엠 현대 비스 입주 기사 섹션 분류 안내,초고층 원인 추정 현상 내부 활동 진동 증폭 가능 마트 발생 실시간 계측기 모니터링 초고층 주상 복합 아크 타워 발생 건물 원인 가능 제기 현상 외부 진동수 물체 진동수 일치 진동 커지 효과 따르 긴급 안전 점검 결과 진동 발생 건물 안정 결론 진동 발생 원인 분석 주요 계측기 설치 실시간 모니터링 진행 최고 구조 전문가 건축학 교수 콘크리트 학회 안전 점검 참여 작성 보고서 신고 진동 상시 진동 불특정 시간 발생 진동 건물 내부 특정 액티비티 활동 진동 추정 업계 마트 발생 진동 원인 유사 사례 가능 마트 건물 감지 사흘 출입 통제 처분 이상 초고층 건물 최초 발생 수직 진동 현상 조사 결과 당시 진동 건물 피트 니스 센터 단체 태보 태권 복싱 동작 결합 에어로빅댄스 운동 발생 공진 현상 원인 결론 건물 진동 주기 사람 반복 태보 동작 동안 발생 진동 주기 일치 상층부 진동 증가 공진 현상 파악 당시 마트 건물 상층부 제어 장치 설치 공진 현상 해결 최근 진동 감지 업무 동인 타워 철근 콘크리트 철골 합성 구조 진동 수준 마트 건물 진동 유사 타워 건물 대형 연예 에스엠 입주 댄스 연습 확인 과거 마트 사례 마찬가지 단체 추면 공진 현상 일시 진동 발생 개연 계측기 설치 실시간 모니터링 진행 원인 파악 세심 해결 방법 마련 계획 타워 준공 주상 복합 건물 아크 오피스 에스엠 현대 비스 입주 분류 안내
2022-08-24T18:01:00,건설 헤매 현대 발목,부동산 시장 얼어붙 국내 건설 경기 부진 국내 사업 해외 수주 만회 건설사 늘어나 해외 사업 제때 발주 전쟁 장애물 모습 업체 현대 건설 건설 발목 건설업 상황 알아보 현대 사업 컨소시엄 원유 정제 시설 건설 수도 남쪽 지역 공사비 달하 대형 프로젝트 당초 준공 예정 작업 지연 공사 기간 공사 이상 진행 올해 준공 예상 공사비 상당 그렇 경우 상반기 기준 공사 정도 가운데 공사비 지급 시점 청구 공사 금액 공사 경우 미수금 가능 건설 미수금 공사 기간 원가 추가 반영 수익 업체 추가 비용 정부 협상 벌이 기자 상황 상황 완공 진행 사업 비스 마야 사막 한가운데 가구 규모 도시 수주 금액 확산 공사비 지급 밀리 공사 주택 건설 진행 절반 인프라 건설 상황 최근 정부 공사 재개 요청 문제 그간 미수금 공사 재개 입장 진전 상황 사업 골치 그렇 지난해 가스 화학 프로젝트 수주 규모 올해 침공 터지 사업 상반기 플랜트 매출 비교 제재 공사 진행 대금 정산 어려움 기대 규모 추가 수주 활로 상황 기사 기사 섹션 분류 기사 추천,부동산 시장 얼어붙 경기 부진 사업 해외 수주 만회 건설사 늘어나 해외 사업 제때 발주 전쟁 장애물 모습 업체 현대 발목 건설업 상황 알아보 현대 사업 컨소시엄 원유 정제 시설 수도 남쪽 지역 공사비 달하 대형 프로젝트 당초 준공 예정 작업 지연 공사 기간 공사 이상 진행 올해 준공 예상 공사비 상당 그렇 경우 상반기 기준 공사 정도 공사비 지급 시점 청구 공사 금액 공사 경우 미수금 가능 미수금 공사 기간 원가 추가 반영 수익 업체 추가 비용 정부 협상 벌이 기자 상황 상황 완공 진행 사업 비스 마야 사막 한가운데 가구 규모 도시 수주 금액 확산 공사비 지급 밀리 공사 주택 진행 절반 인프라 상황 최근 정부 공사 재개 요청 문제 그간 미수금 공사 재개 입장 진전 상황 사업 골치 그렇 지난해 가스 화학 프로젝트 수주 규모 올해 침공 터지 사업 상반기 플랜트 매출 비교 제재 공사 진행 대금 정산 어려움 기대 규모 추가 수주 활로 상황 분류 추천
2022-07-06T09:30:00,동대구 고속 터미널 규모 세상 스퀘어 분양,동대구 역세 중심 자리 관심 집중 동대구 고속 터미널 적지 최대 규모 동대구 고속 터미널 유동 인구 교통 허브 심상 주목 심의 마지막 노른자 광역 교통 인프라 집중 입지 장점 바탕 시민 구미 인근 지역 수도 거주자 모여드 관문 유일 광역 상권 명성 장점 광역 교통 핵심 역할 자리 달하 동대구 고속 터미널 개발 오피스텔 신호탄 올리 성공 거두 세상 스퀘어 아파트 들어서 관심 집중 고속 터미널 개발 완성 동대구 고속 터미널 완성 세상 스퀘어 지하 지상 계약 면적 규모 동대 구역 일대 폭발 유동 인구 대비 상대 부족 상권 보충 심상 보이 안정 운영 후면 호텔 연계 라이프 메디컬 중심 테마 개발 예정 세상 스퀘어 장점 최고 유동 인구 쇼핑 문화 중심 다음 전국 이용객 기록 승하차 인원 도시 철도 대중 교통망 연결 복합 환승 센터 호텔 동대구 카페 거리 동대구 맛집 거리 이상 전국 유동 인구 자랑 예정 환승역 거듭나 유동 인구 기대 최근 부동산 규제 완화 전국 최대 수혜 지역 뽑히 신규 공급 아파트 일대 유동 인구 심상 주거 생활 중심 상권 확장 입주 분양 세대 신규 공급 예정 세대 포함 세대 주거 타운 형성 예정 세상 스퀘어 시내 유동 인구 도보 접근 주거 배후 수요 한편 세상 스퀘어 브랜드 가치 기대 높이 올해 소비자 신뢰 브랜드 대상 수상 국가 브랜드 대상 연속 수상 스타 브랜드 연속 수상 고객 선호 스마트 아파트 브랜드 선호 조사 차지 브랜드 파워 인정받 세상 브랜드 입지 규모 브랜드 파워 상가 투자 평가 부동산 관계자 예전 동성 일대 범어 거리 주목 이제 동대 구역 일대 심상 인정받 투자자 관심 집중 동대구 고속 터미널 동대구 상권 대표 세상 스퀘어 들어서 심상 대표 자리매김 세상 스퀘어 홍보 공개 예정 기사 섹션 분류 기사 추천,동대구 역세 중심 자리 관심 집중 동대구 고속 터미널 적지 최대 규모 동대구 고속 터미널 유동 인구 교통 허브 심상 주목 심의 마지막 노른자 광역 교통 인프라 집중 입지 장점 바탕 시민 구미 인근 지역 수도 거주자 모여드 관문 유일 광역 상권 명성 장점 광역 교통 핵심 역할 자리 달하 동대구 고속 터미널 개발 오피스텔 신호탄 올리 성공 거두 스퀘어 아파트 들어서 관심 집중 고속 터미널 개발 완성 동대구 고속 터미널 완성 스퀘어 지하 지상 계약 면적 규모 동대 구역 일대 폭발 유동 인구 대비 상대 부족 상권 보충 심상 보이 안정 운영 후면 호텔 연계 라이프 메디컬 중심 테마 개발 예정 스퀘어 장점 최고 유동 인구 쇼핑 문화 중심 다음 전국 이용객 기록 승하차 인원 도시 철도 대중 교통망 연결 복합 환승 센터 호텔 동대구 카페 거리 동대구 맛집 거리 이상 전국 유동 인구 자랑 예정 환승역 거듭나 유동 인구 기대 최근 부동산 규제 완화 전국 최대 수혜 지역 뽑히 신규 공급 아파트 일대 유동 인구 심상 주거 생활 중심 상권 확장 입주 분양 세대 신규 공급 예정 세대 포함 세대 주거 타운 형성 예정 스퀘어 시내 유동 인구 도보 접근 주거 배후 수요 한편 스퀘어 가치 기대 높이 올해 소비자 신뢰 대상 수상 국가 대상 연속 수상 스타 연속 수상 고객 선호 스마트 아파트 선호 조사 차지 파워 인정받 입지 규모 파워 상가 투자 평가 부동산 관계자 예전 동성 일대 범어 거리 주목 이제 동대 구역 일대 심상 인정받 투자자 관심 집중 동대구 고속 터미널 동대구 상권 대표 스퀘어 들어서 심상 대표 자리매김 스퀘어 홍보 공개 예정 분류 추천
2022-01-17T06:01:00,영역 넓히 건설사 고급 브랜드,건설사 고급 브랜드 사용 범위 시장 넓히 치열 우위 점하 정비 업계 따르 조합 설립 아파트 고급 아파트 브랜드 아크로 적용 제안 아파트 최근 조합 설립 동의 달성 다음 조합 설립 총회 예정 아파트 추진 위원회 관계자 다수 건설사 관심 보이 유일 고급 브랜드 제안 상태 조합 설립 마치 선정 예정 추진 아파트 다수 건설사 고급 브랜드 제안 상태 현대 건설 조건 충족 경우 자사 고급 브랜드 디에이치 적용 제안 아크 적용 아파트 추진 제안 아파트 추진 관계자 디에이치 적용 확정 디에이치 이름 경우 설계안 필요 일반 아파트 브랜드 분담금 조합원 동의 아파트 설계 업체 선정 예정 얼마 건설사 고급 브랜드 집값 재건축 개발 단지 사용 현대 건설 당시 재건축 시장 대어 서초 가든 디에이치 수주 대비 고급 브랜드 디에이치 내놓 이후 디에이치 주구 방배 구역 재건축 위주 디에이치 적용 시작 서초 준공 아크 파크 준공 아크로 고급 브랜드 건설 출시 준공 예정 그러 고급 브랜드 최근 강북 지방 사용 범위 이제 시장 보이 현대 건설 지난달 아파트 사업 수주 단지 디에이치 적용 최초 아파트 예정 맨션 건설 고급 브랜드 적용 탈바꿈 예정 현대 건설 촌동 가람 강촌 수주 강변 아파트 디에이치 적용 검토 고급 브랜드 적용 작년 건설사 상당수 전담 만들 수주 적극 나서 상황 현재 시공 능력 평가 건설사 건설사 전담 정도 건설업 관심 상태 플랜트 관계자 기존 관련 부서 시장 동향 관련 담당 일자 조직 개편 전담 만들 시장 적극 행동 조치 기사 기사 섹션 분류 안내,건설사 고급 사용 범위 시장 넓히 치열 우위 점하 정비 업계 따르 조합 설립 아파트 고급 아파트 아크로 적용 제안 아파트 최근 조합 설립 동의 달성 다음 조합 설립 총회 예정 아파트 추진 위원회 관계자 다수 건설사 관심 보이 유일 고급 제안 상태 조합 설립 마치 선정 예정 추진 아파트 다수 건설사 고급 제안 상태 현대 조건 충족 경우 자사 고급 디에이치 적용 제안 아크 적용 아파트 추진 제안 아파트 추진 관계자 디에이치 적용 확정 디에이치 이름 경우 설계안 필요 일반 아파트 분담금 조합원 동의 아파트 설계 업체 선정 예정 얼마 건설사 고급 집값 재건축 개발 단지 사용 현대 당시 재건축 시장 대어 서초 가든 디에이치 수주 대비 고급 디에이치 내놓 이후 디에이치 주구 방배 구역 재건축 위주 디에이치 적용 시작 서초 준공 아크 파크 준공 아크로 고급 출시 준공 예정 그러 고급 최근 강북 지방 사용 범위 이제 시장 보이 현대 지난달 아파트 사업 수주 단지 디에이치 적용 최초 아파트 예정 맨션 고급 적용 탈바꿈 예정 현대 촌동 가람 강촌 수주 강변 아파트 디에이치 적용 검토 고급 적용 작년 건설사 상당수 전담 만들 수주 적극 나서 상황 현재 시공 능력 평가 건설사 건설사 전담 정도 건설업 관심 상태 플랜트 관계자 기존 관련 부서 시장 동향 관련 담당 일자 조직 개편 전담 만들 시장 적극 행동 조치 분류 안내
2022-04-08T06:06:00,당선 정책 혜주 건설 건자재,재건축 공급 확대 정책 건설 인테리어 시멘트 원가 상승 실적 전망 호조 대통령 당선인 정책 혜주 건설 업종 관련 주가 대선 직후 내리막길 정책 방향 드러나 차익 매물 여파 풀이 반면 건축 자재 건자재 관련 상승세 거래소 따르 대선 이후 건설 지수 하락 대선 지수 지난달 상승세 하락세 지수 구성 현대 건설 건설 건설 업종 대형주 하락 규제 완화 기대감 투자 심리 대선 이후 위축 여파 건설 순매도 매수 대선 직후 흐름 보이 설주 건축 규제 완화 민간 위주 공급 계획 공약 구체 실행 방안 나오 상승 동력 양상 수도 일부 지역 미분양 물량 성장 동력 상실 분석 규제 완화 실제 건설사 수주 잔고 증가 이어지 시차 발생 단기 실적 개선 발목 요인 정부 재건축 규제 완화 효과 정부 정부 규제 완화 정부 투자 증권 연구원 건축 기대감 커지 긍정 이슈 정책 시장 예상 범위 벗어나 힘들 구체 계획 발표 취임식 이후 예상 설명 하반기 재건축 발생 건설업 밸류 수주 나오 광역시 공급 과잉 현상 해소 진단 반면 창호 주방 가구 인테리어 시멘트 건자재 시장 규제 완화 기대감 원가 상승 실적 개선 상승세 국내 창호 주방 욕실 제품 가격 이달 인상 내달 창호 가격 예정 양회 시멘트 업체 레미콘 업체 공급 가격 인상 창호 기업 부엌 가구 기업 대표 현대 시멘트 상승 금융 정보 업체 에프 가이드 집계 센서스 증권가 이상 실적 전망 따르 영업 이익 올해 내년 전망 올해 증가 추정 성장 예상 증권 연구원 인상 보수 가정 적용 시멘트 업체 평균 매출 증가 설명 건설 업종 경우 다음 정부 출범 정책 해소 주가 본격 상승세 분석 전진단 기준 변경 주택 담보인 정비 규제 완화 거론 증권 연구원 대선 이벤트 소멸 수급 이슈 주택 대형주 주가 하락 인테리어 건자재 가격 인상 소식 기반 주가 상승 부동산 정책 이벤트 공급 우려 진단 기사 기사 섹션 분류 안내,재건축 공급 확대 정책 인테리어 시멘트 원가 상승 실적 전망 호조 대통령 당선인 정책 혜주 업종 관련 주가 대선 직후 내리막길 정책 방향 드러나 차익 매물 여파 풀이 반면 건축 자재 건자재 관련 상승세 거래소 따르 대선 이후 지수 하락 대선 지수 지난달 상승세 하락세 지수 구성 현대 업종 대형주 하락 규제 완화 기대감 투자 심리 대선 이후 위축 여파 순매도 매수 대선 직후 흐름 보이 설주 건축 규제 완화 민간 위주 공급 계획 공약 구체 실행 방안 나오 상승 동력 양상 수도 일부 지역 미분양 물량 성장 동력 상실 분석 규제 완화 실제 건설사 수주 잔고 증가 이어지 시차 발생 단기 실적 개선 발목 요인 정부 재건축 규제 완화 효과 정부 정부 규제 완화 정부 투자 증권 연구원 건축 기대감 커지 긍정 이슈 정책 시장 예상 범위 벗어나 힘들 구체 계획 발표 취임식 이후 예상 설명 하반기 재건축 발생 건설업 밸류 수주 나오 광역시 공급 과잉 현상 해소 진단 반면 창호 주방 가구 인테리어 시멘트 건자재 시장 규제 완화 기대감 원가 상승 실적 개선 상승세 창호 주방 욕실 제품 가격 이달 인상 내달 창호 가격 예정 양회 시멘트 업체 레미콘 업체 공급 가격 인상 창호 기업 부엌 가구 기업 대표 현대 시멘트 상승 금융 정보 업체 에프 가이드 집계 센서스 증권가 이상 실적 전망 따르 영업 이익 올해 내년 전망 올해 증가 추정 성장 예상 증권 연구원 인상 보수 가정 적용 시멘트 업체 평균 매출 증가 설명 업종 경우 다음 정부 출범 정책 해소 주가 본격 상승세 분석 전진단 기준 변경 주택 담보인 정비 규제 완화 거론 증권 연구원 대선 이벤트 소멸 수급 이슈 주택 대형주 주가 하락 인테리어 건자재 가격 인상 소식 기반 주가 상승 부동산 정책 이벤트 공급 우려 진단 분류 안내
